TMDB11850,movie,Invasion of the Body Snatchers,,,1978,1227 Montgomery Street,Solofilm,United Artists,Philip Kaufman,Jack Finney,Donald Sutherland,Jeff Goldblum,Brooke Adams,18
TMDB16227,movie,Dark Passage,,,1947,1360 Montgomery Street,Warner Bros. Pictures,Warner Bros. Pictures,Delmer Daves,Delmer Daves & David Goodis,Humphrey Bogart,Lauren Bacal,Bruce Bennett,18
TMDB11472,movie,Nine Months,,,1995,1360 Montgomery Street,1492 Pictures,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus,Hugh Grant,Julianne Moore,Robin Williams,18
TMDB42634,movie,Petulia,,,1968,307 Filbert Street,Warner Brothers / Seven Arts,Warner Brothers / Seven Arts,Richard Lester,Lawrence B. Marcus,Julie Christie,George C. Scott,Richard Chamberlain,18
TMDB11850,movie,Invasion of the Body Snatchers,,,1978,32 Napier Lane,Solofilm,United Artists,Philip Kaufman,Jack Finney,Donald Sutherland,Jeff Goldblum,Brooke Adams,18
TMDB513243,movie,The Etruscan Smile,,,2019,343 Union Street,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro",Brian Cox,Roseanne Arquette,Thora Birch,18
TMDB60129,tv,Murder in the First,1,,2014,350 Union Street,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal,Taye Diggs,Kathleen Robertson,Ian Anthony Dale,18
TMDB15659,movie,Foul Play,,,1978,430 Vallejo Street,Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins,Goldie Hawn,Chevy Chase,Burgess Meredith,18
TMDB60129,tv,Murder in the First,1,,2014,9 Calhoun Terrace,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal,Taye Diggs,Kathleen Robertson,Ian Anthony Dale,18
TMDB61664,tv,Sense8,2,,2016,Castle between Union and Green,"Unpronounceable Productions, LLC",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings",Jamie Clayton,Daryl Hannah,Naveen Andrews,18
TMDB513243,movie,The Etruscan Smile,,,2019,Castle Street at Green Street,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro",Brian Cox,Roseanne Arquette,Thora Birch,18
TMDB14588,movie,After the Thin Man,,,1936,Coit Tower,Metro-Goldwyn Mayer,Metro-Goldwyn Mayer,W.S. Van Dyke,Frances Goodrich,William Powell,Myrna Loy,James Stewart,18
TMDB10571,movie,Boys and Girls,,,2000,Coit Tower,Punch 21 Productions,Dimension Films,Robert Iscove,The Drews,"Freddie Prinze, Jr.",Alyson Hannigan,,18
TMDB340793,tv,Chance,2,,2017,Coit Tower,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham,Hugh Laurie,Greta Lee,Ethan Suplee,18
TMDB81349,tv,DEVS,,,2020,Coit Tower,Minim Productions,FX Network,Alex Garland,Alex Garland,Sonoya Mizuno,Nick Offerman,Jin Ha,18
TMDB3050,movie,Doctor Dolittle,,,1998,Coit Tower,Twentieth Century Fox Film Cooperation,Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin,Eddie Murphy,Ossie Davis,,18
TMDB33734,movie,Pal Joey,,,1957,Coit Tower,Columbia Pictures Corporation,Columbia Pictures,George Sidney,Dorothy Kingsley,Rita Hayworth,Frank Sinatra,Kim Novak,18
TMDB254128,movie,San Andreas,,,2015,Coit Tower,"Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb,Dwayne Johnson,,,18
TMDB6279,movie,Sister Act 2: Back in the Habit,,,1993,Coit Tower,Touchstone Pictures,Buena Vista Pictures,Bill Duke,Joseph Howard,Whoopi Goldberg,Maggie Smith,,18
TMDB10649,movie,The Enforcer,,,1976,Coit Tower,Warner Bros. Pictures,Warner Bros. Pictures,James Fargo,Stirling Silliphant,Clint Eastwood,Tyne Daly,Harry Guardino,18
TMDB28434,movie,The House on Telegraph Hill,,,1951,Coit Tower,Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Robert Wise,Elick Moll,Richard Basehart,Valentina Cortese,William Lundigan,18
TMDB11851,movie,The Presidio,,,1988,Coit Tower,Paramount Pictures,Paramount Pictures,Peter Hyams,Larry Ferguson,Sean Connery,Mark Harmon,Meg Ryan,18
TMDB9802,movie,The Rock,,,1996,Coit Tower,Hollywood Pictures,Buena Vista Pictures,Michael Bay,David Weisberg,Sean Connery,Nicolas Cage,,18
TMDB580489,movie,Venom: Let There Be Carnage,,,2021,Coit Tower,SM Film Productions,Sony Pictures,Andy Serkis,Kelly Marcel,Tom Hardy,Michelle Wiliams,Woody Harrelson,18
TMDB44235,tv,Red Widow,,,2013,Coit Tower,Beyond Pix,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg,Radha Mitchell,Sterling Beaumon,Clifton Collins Jr.,18
TMDB65856,tv,GirlBoss,,,2017,Filbert and Kearny Steps,"Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon,Britt Robertson,Ellie Reed,Amanda Rea,18
TMDB65856,tv,GirlBoss,,,2017,Filbert between Grant and Kearny,"Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon,Britt Robertson,Ellie Reed,Amanda Rea,18
TMDB61664,tv,Sense8,2,,2016,Green between Kearny and Montgomery,"Unpronounceable Productions, LLC",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings",Jamie Clayton,Daryl Hannah,Naveen Andrews,18
TMDB402,movie,Basic Instinct,,,1992,Kearney Street (Telegraph Hill),Carolco Pictures,TriStar Pictures,Paul Verhoeven,Joe Eszterhas,Michael Douglas,Sharon Stone,George Dzundza,18
TMDB1037002,movie,Surface,,,2022,Leavenworth at Filbert St,"Apple Studios, LLC",Apple TV+,"Sam Miller, Kevin Rodney Sullivan, Jennifer Morrison, Tucker Gates","Veronica West, Erica L. Anderson,Tony Saltzman, Glenise Mullins, Leigh Ann Biety, Dan Lee West, Leigh Ann Biety & Raven Jackson, Mart�n Zimmerman",Gugu Mbatha-Raw,Oliver Jackson-Cohen,Ari Graynor,18
TMDB580489,movie,Venom: Let There Be Carnage,,,2021,Montgomery and Green,SM Film Productions,Sony Pictures,Andy Serkis,Kelly Marcel,Tom Hardy,Michelle Wiliams,Woody Harrelson,18
TMDB116741,movie,The Internship,,,2013,Montgomery and Union St.,Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Shawn Levy,Vince Vaughn,Vince Vaughn,Owen Wilson,Rose Byrne,18
TMDB2018,movie,The Wedding Planner,,,2001,Montgomery and Union St.,Columbia Pictures,Sony Pictures Entertainment,Adam Shankman,Pamela Falk,Jennifer Lopez,Matthew McConaughey,,18
TMDB5968,movie,The Woman In Red,,,1984,Montgomery and Union St.,Orion Pictures Corp.,MGM Home Entertainment,Gene Wilder,Jean Loup Dabadie & Yves Robert,Gene Wilder,Charles Grodin,,18
TMDB1037002,movie,Surface,,,2022,Montgomery Street between Green and Union,"Apple Studios, LLC",Apple TV+,"Sam Miller, Kevin Rodney Sullivan, Jennifer Morrison, Tucker Gates","Veronica West, Erica L. Anderson,Tony Saltzman, Glenise Mullins, Leigh Ann Biety, Dan Lee West, Leigh Ann Biety & Raven Jackson, Mart�n Zimmerman",Gugu Mbatha-Raw,Oliver Jackson-Cohen,Ari Graynor,18
TMDB87093,movie,Big Eyes,,,2014,Nobles Alley,Blink & Wink Productions,Weinstein Company,Tim Burton,Scott Alexander,Amy Adams,Krysten Ritter,Christoph Waltz,18
TMDB1927,movie,Hulk,,,2003,Telegraph Hill Blvd,Universal Pictures,Universal Pictures,Ang Lee,Stan Lee,Eric Bana,Jennifer Connelly,,18
TMDB2614,movie,Innerspace,,,1987,Telegraph Hill Blvd,Amblin Entertainment,Warner Bros. Pictures,Joe Dante,Chip Proser,Dennis Quaid,Martin Short,Meg Ryan,18
TMDB28434,movie,The House on Telegraph Hill,,,1951,Telegraph Hill Blvd,Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Robert Wise,Elick Moll,Richard Basehart,Valentina Cortese,William Lundigan,18
TMDB3050,movie,Doctor Dolittle,,,1998,Telegraph Hill Blvd,Twentieth Century Fox Film Cooperation,Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin,Eddie Murphy,Ossie Davis,,18
TMDB363088,movie,Ant-Man and the Wasp,,,2018,Telegraph Hill Blvd,"PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna,Paul Rudd,Evangeline Lilly,Michael Douglas,18
TMDB10443,movie,Fearless,,,1993,Varennes Alley between Filbert and Union,Spring Creek Productions,Warner Bros. Pictures,Peter Weir,Rafael Yglesias,Jeff Bridges,Isabella Rosellini,Rosie Perez,18
TMDB217229,tv,Chef Dynasty: House of Fang,,,2022,690 Market Street,"Quidnet Media, LLC",Food Network,,,Lillian Phan,Long Vo,Christy-Anne Lopez,19
TMDB42995,movie,Experiment in Terror,,,1962,1 Montgomery Street at Post,Columbia Pictures Corporation,Columbia Pictures,Blake Edwards,The Gordons,Glenn Ford,Lee Remick,Stefanie Powers,19
TMDB41579,movie,Getting Even with Dad,,,1994,140 Maiden Lane,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Howard Deutch,Tom S. Parker,Macaulay Culkin,Ted Danson,,19
TMDB10603,movie,George of the Jungle,,,1997,150 Stockton Street,Walt Disney Pictures,Buena Vista Pictures,Sam Weisman,Jay Ward,Brendan Fraser,Leslie Mann,,19
TMDB41579,movie,Getting Even with Dad,,,1994,150 Stockton Street,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Howard Deutch,Tom S. Parker,Macaulay Culkin,Ted Danson,,19
TMDB592,movie,The Conversation,,,1974,150 Stockton Street,American Zoetrope,Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola,Gene Hackman,John Cazale,Allen Garfield,19
TMDB160588,movie,Blue Jasmine,,,2013,200 Post St.,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard,19
TMDB57774,tv,Looking,,,2014,222 Mason St.,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett,19
TMDB87101,movie,Terminator Genisys,,,2015,260 Stockton St.,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron,Arnold Schwarzenegger,Jason Clarke,,19
TMDB61664,tv,Sense8,2,,2016,30 Maiden Ln.,"Unpronounceable Productions, LLC",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings",Jamie Clayton,Daryl Hannah,Naveen Andrews,19
TMDB2020,movie,The Bachelor,,,1999,330 Sutter Street,George Street Pictures,New Line Cinema,Gary Sinyor,Steve Cohen,Chris O'Donnell,Renee Zellweger,,19
TMDB10449,movie,When a Man Loves a Woman,,,1994,335 Powell Street,Touchstone Pictures,Buena Vista Pictures,Luis Mandoki,Ronald Bass,Andy Garcia,Meg Ryan,,19
TMDB340793,tv,Chance,1,102,2016,335 Powell Street,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham,Hugh Laurie,Gretchen Mol,Ethan Suplee,19
TMDB1251785,movie,D.O.A,,,1950,335 Powell Street,Cardinal Pictures,United Artists,Rudolph Mate,Russell Rouse,Edmond O'Brien,Pamela Britton,Luther Adler,19
TMDB4823,movie,Final Analysis,,,1992,335 Powell Street,Warner Bros. Pictures,Warner Bros. Pictures,Phil Joanou,Robert Berger,Richard Gere,Kim Basinger,,19
TMDB21711,movie,The Candidate,,,1972,335 Powell Street,Redford-Ritchie Productions,Warner Bros. Pictures,Michael Ritchie,Jeremy Larner,Robert Redford,Peter Boyle,,19
TMDB592,movie,The Conversation,,,1974,335 Powell Street,American Zoetrope,Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola,Gene Hackman,John Cazale,Allen Garfield,19
TMDB592,movie,The Conversation,,,1974,384 Post Street,American Zoetrope,Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola,Gene Hackman,John Cazale,Allen Garfield,19
TMDB87101,movie,Terminator Genisys,,,2015,444 Stockton,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron,Arnold Schwarzenegger,Jason Clarke,,19
TMDB580489,movie,Venom: Let There Be Carnage,,,2021,444 Stockton,SM Film Productions,Sony Pictures,Andy Serkis,Kelly Marcel,Tom Hardy,Michelle Wiliams,Woody Harrelson,19
TMDB340793,tv,Chance,1,102,2016,444 Stockton,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham,Hugh Laurie,Gretchen Mol,Ethan Suplee,19
TMDB321697,movie,Steve Jobs,,,2015,444 Stockton,RDF Productions LLC,Universal Pictures,Danny Boyle,Aaron Sorkin,Michael Fassbender,Kate Winslet,Seth Rogen,19
TMDB28663,movie,Woman on the Run,,,1950,835 Market Street,Fidelity Pictures Corporation,Universal Pictures,Norman Foster,Norman Foster,Ann Sheridan,Dennis O'Keefe,Robert Keith,19
TMDB15659,movie,Foul Play,,,1978,870 Market Street,Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins,Goldie Hawn,Chevy Chase,Burgess Meredith,19
TMDB19494,movie,Nine to Five,,,1980,856 Market Street,Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Colin Higgins,Colin Higgins,Jane Fonda,Lily Tomlin,Dolly Parton,19
TMDB15659,movie,Foul Play,,,1978,Andrew S. Hallidie Plaza (Market and Powell Streets),Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins,Goldie Hawn,Chevy Chase,Burgess Meredith,19
TMDB11560,movie,High Crimes,,,2002,Maiden Lane between Kearny and Grant,Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks,Mel Brooks,Madeline Kahn,,19
TMDB340793,tv,Chance,1,105,2016,Maiden Lane between Kearny and Grant,TVM Productions,HULU,Victoria Morrow,Roxann Dawson,Hugh Laurie,Gretchen Mol,Ethan Suplee,19
TMDB620725,movie,Jexi,,,2019,Market at Cyril Magnin,CBS Films Inc.,Lionsgate,"Jon Lucas, Scott Moore","Jon Lucas, Scott Moore",Adam Devine,Alexandra Shipp,Michael Pena,19
TMDB136797,movie,Need For Speed,,,2014,Mason St from Pine to Sacramento,"Need For Speed Productions, LLC",Walt Disney Studios Motion Pictures,Scott Waugh,George Gatins,Aaron Paul,Dominic Cooper,Imogen Poots,19
TMDB831627,movie,"Smile Again, Jenny Lee",,,2015,Montgomery Street at Post Street,Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa,19
TMDB939,movie,The Jazz Singer,,,1927,O'Farrell Street at Powell,Warner Bros. Pictures,Warner Bros. Pictures,Alan Crosland,Alfred A. Cohn,Al Jolson,May McAvoy,Warner Oland,19
TMDB87101,movie,Terminator Genisys,,,2015,Pine St. between Market and Kearny,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron,Arnold Schwarzenegger,Jason Clarke,,19
TMDB640146,movie,Ant-Man and the Wasp: Quantumania,,,2023,Post between Leavenworth and Montgomery,Pym Particles Production III LLC,Walt Disney Studios Motion Pictures,Peyton Reed,Jeff Loveness,Paul Rudd,Evangeline Lilly,Jonathan Majors,19
TMDB566525,movie,Shang-Chi and the Legend of the Ten Rings,,,2021,Post between Van Ness and Kearny,Freelance Restorations LLC,Disney/Marvel,Destin Daniel Cretton,"Dave Callaham, Destin Daniel Cretton, Andrew Lanham",Simu Liu,Tony Chiu-Wai Leung,Awkwafina,19
TMDB1037002,movie,Surface,,,2022,Post Street between Montgomery and Kearny,"Apple Studios, LLC",Apple TV+,"Sam Miller, Kevin Rodney Sullivan, Jennifer Morrison, Tucker Gates","Veronica West, Erica L. Anderson,Tony Saltzman, Glenise Mullins, Leigh Ann Biety, Dan Lee West, Leigh Ann Biety & Raven Jackson, Mart�n Zimmerman",Gugu Mbatha-Raw,Oliver Jackson-Cohen,Ari Graynor,19
TMDB51388,tv,About a Boy,,,2014,Powell between Bush and Sutter,NBC Studios,National Broadcasting Company,Mark J. Kunerth,Jason Katims,David Walton,Minnie Driver,,19
TMDB571,movie,The Birds,,,1963,Powell St at Geary St,Universal Pictures,Universal Pictures,Alfred Hitchcock,Evan Hunter,Tippi Hedren,Suzanne Pleshette,Rod Taylor,19
TMDB87101,movie,Terminator Genisys,,,2015,Powell St at Geary St,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron,Arnold Schwarzenegger,Jason Clarke,,19
TMDB68035,tv,When We Rise,,,2017,Powell St. at Market St.,Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black,Guy Pierce,Mary-Louise Parker,Michael Kenneth Williams,19
TMDB136797,movie,Need For Speed,,,2014,Powell St. from Geary to Sacramento,"Need For Speed Productions, LLC",Walt Disney Studios Motion Pictures,Scott Waugh,George Gatins,Aaron Paul,Dominic Cooper,Imogen Poots,19
TMDB336326,movie,Swingin' Along,,,1961,Powell Street at Geary,Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Charles Barton,Jameson Brewer,Tommy Noonan,Barbara Eden,Peter Marshall,19
TMDB1037002,movie,Surface,,,2022,Powell Street at Geary,"Apple Studios, LLC",Apple TV+,"Sam Miller, Kevin Rodney Sullivan, Jennifer Morrison, Tucker Gates","Veronica West, Erica L. Anderson,Tony Saltzman, Glenise Mullins, Leigh Ann Biety, Dan Lee West, Leigh Ann Biety & Raven Jackson, Mart�n Zimmerman",Gugu Mbatha-Raw,Oliver Jackson-Cohen,Ari Graynor,19
TMDB20802,movie,Freebie and the Bean,,,1974,Stockton Tunnel (Stockton Street at Sutter Street),Warner Bros. Pictures,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman,Alan Arkin,James Caan,Loretta Swit,19
TMDB12187,movie,Heart and Souls,,,1993,Stockton Tunnel (Stockton Street at Sutter Street),Universal Pictures,Electric Parc,Tomas Gislason,Tomas Gislason,Jorgen Leth,,,19
TMDB2020,movie,The Bachelor,,,1999,Stockton Tunnel (Stockton Street at Sutter Street),George Street Pictures,New Line Cinema,Gary Sinyor,Steve Cohen,Chris O'Donnell,Renee Zellweger,,19
TMDB1879,movie,Guess Who's Coming to Dinner,,,1967,Sutter Street between Powell and Mason,Columbia Pictures Corporation,Columbia Pictures,Stanley Kramer,William Rose,Spencer Tracy,Sidney Poitier,Katharine Hepburn,19
TMDB620725,movie,Jexi,,,2019,Union Square,CBS Films Inc.,Lionsgate,"Jon Lucas, Scott Moore","Jon Lucas, Scott Moore",Adam Devine,Alexandra Shipp,Michael Pena,19
TMDB1251785,movie,D.O.A,,,1950,Union Square,Cardinal Pictures,United Artists,Rudolph Mate,Russell Rouse,Edmond O'Brien,Pamela Britton,Luther Adler,19
TMDB11560,movie,High Crimes,,,2002,Union Square,Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks,Mel Brooks,Madeline Kahn,,19
TMDB57774,tv,Looking,,,2014,Union Square,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett,19
TMDB87101,movie,Terminator Genisys,,,2015,Union Square,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron,Arnold Schwarzenegger,Jason Clarke,,19
TMDB592,movie,The Conversation,,,1974,Union Square,American Zoetrope,Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola,Gene Hackman,John Cazale,Allen Garfield,19
TMDB891219,movie,Nash Bridges,,,2021,1 Jones Street,"Village NB Productions, LLC",USA Nework,Greg Beeman,"Carlton Cuse, Bill Chais",Don Johnson,Cheech Marin,Joe Dinicol,20
TMDB628,movie,Interview With The Vampire,,,1994,100 Market Street at 6th Street,Geffen Pictures,Geffen Pictures,Neil Jordan,Anne Rice,Brad Pitt,Christian Slater,Tom Cruise,20
TMDB1921,movie,Sweet November,,,2001,1000 Van Ness Avenue,Warner Bros. Pictures,Warner Bros. Pictures,Pat O'Connor,Paul Yurick,Keanu Reeves,Charlize Theron,,20
TMDB61664,tv,Sense8,1,,2015,151 Alice B. Toklas Pl.,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis,Jamie Clayton,,,20
TMDB522039,movie,The Last Black Man in San Francisco,,,2019,25 Mason St,"LBMISF, LLC",A43,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert",Jimmie Fails,Jonathan Majors,Danny Glover,20
TMDB10651,movie,The Dead Pool,,,1988,281 Leavenworth Street,Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink,Clint Eastwood,Liam Neeson,Patricia Clarkson,20
TMDB57774,tv,Looking,,,2014,3227 22nd Street,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett,20
TMDB57774,tv,Looking,,,2014,333 O'Farrell Street,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett,20
TMDB14703,tv,What's Up Doc?,,,1972,333 O'Farrell Street,Warner Bros. Pictures,Warner Bros. Pictures,Peter Bogdanovich,Peter Bogdanovich & Buck Henry,Barbra Streisand,Ryan O'Neal,,20
TMDB11850,movie,Invasion of the Body Snatchers,,,1978,385 Eddy Street,Solofilm,United Artists,Philip Kaufman,Jack Finney,Donald Sutherland,Jeff Goldblum,Brooke Adams,20
TMDB340793,tv,Chance,1,Pilot,2016,398 Ellis,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,20
TMDB340793,tv,Chance,1,Pilot,2016,401 Ellis,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,20
TMDB102899,movie,Ant-Man,,,2015,420 Jones St.,"PYM Particles Productions, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari,Michael Douglas,Paul Rudd,,20
TMDB1402,movie,The Pursuit of Happyness,,,2006,434 Ellis St.,Columbia Pictures Corporation,Columbia Pictures,Steven Conrad,Gabriele Muccino,Will Smith,Jayden C. Smith,,20
TMDB18745,tv,Tales of the City,,,2019,440 Eddy St,Universal Television LLC,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley",Laura Linney,Ellen Page,Murray Bartlett,20
TMDB705,movie,All About Eve,,,1950,445 Geary Street,Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Joseph L. Mankiewicz,Joseph L. Mankiewicz,Bette Davis,Anne Baxter,George Sanders,20
TMDB57774,tv,Looking,2,204,2015,534 Hyde Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,20
TMDB57774,tv,Looking,2,205,2015,534 Hyde Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,20
TMDB363088,movie,Ant-Man and the Wasp,,,2018,544 Jones,"PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna,Paul Rudd,Evangeline Lilly,Michael Douglas,20
TMDB451915,movie,Beautiful Boy,,,2018,555 Geary St,Big Indie Pictures,Amazon Studios,Felix van Groeningen,Luke Davies,Steve Carell,Timothee Chalamet,Maura Tierney,20
TMDB340793,tv,Chance,1,105,2016,60 Leavenworth St.,TVM Productions,HULU,Victoria Morrow,Roxann Dawson,Hugh Laurie,Gretchen Mol,Ethan Suplee,20
TMDB340793,tv,Chance,1,Pilot,2016,60 Leavenworth St.,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,20
TMDB340793,tv,Chance,1,103,2016,60 Leavenworth St.,TVM Productions,HULU,Michael Lehmann,Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,20
TMDB340793,tv,Chance,1,106,2016,60 Leavenworth St.,TVM Productions,HULU,Sara Gran,Dan Attias,Hugh Laurie,Gretchen Mol,Ethan Suplee,20
TMDB340793,tv,Chance,1,109,2016,60 Leavenworth St.,TVM Productions,HULU,Sara Gran and Pete Begler,Dan Attias,Hugh Laurie,Gretchen Mol,Ethan Suplee,20
TMDB984,movie,Dirty Harry,,,1971,625 Polk Street,The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink,Clint Eastwood,Harry Guardino,,20
TMDB69061,tv,The OA,,,2019,724 Larkin St,Lunar Mining LLC,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling",Brit Marling,Emory Cohen,Patrick Gibson,20
TMDB69061,tv,The OA,,,2019,Ada Court at O'Farrell St,Lunar Mining LLC,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling",Brit Marling,Emory Cohen,Patrick Gibson,20
TMDB340793,tv,Chance,1,Pilot,2016,Antonio Alley,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,20
TMDB580489,movie,Venom: Let There Be Carnage,,,2021,Antonio Street,SM Film Productions,Sony Pictures,Andy Serkis,Kelly Marcel,Tom Hardy,Michelle Wiliams,Woody Harrelson,20
TMDB124905,movie,Godzilla,,,2014,Eddy and Taylor St.,"Nautilus Productions, LLC",Warner Bros. Pictures,Gareth Edwards,Max Borenstein,Aaron Taylor-Johnson,Elizabeth Olsen,Bryan Cranston,20
TMDB57774,tv,Looking,2,202,2015,Eddy at Polk Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,20
TMDB522039,movie,The Last Black Man in San Francisco,,,2019,Eddy St between Leavenworth and Hyde St,"LBMISF, LLC",A48,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert",Jimmie Fails,Jonathan Majors,Danny Glover,20
TMDB340793,tv,Chance,1,Pilot,2016,Ellis and Jones St.,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,20
TMDB57774,tv,Looking,,,2014,Eros,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett,20
TMDB44235,tv,Red Widow,,,2013,Golden Gate Ave and Jones,Beyond Pix,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg,Radha Mitchell,Sterling Beaumon,Clifton Collins Jr.,20
TMDB566525,movie,Shang-Chi and the Legend of the Ten Rings,,,2021,Jones between Pine and O'Farrell,Freelance Restorations LLC,Disney/Marvel,Destin Daniel Cretton,"Dave Callaham, Destin Daniel Cretton, Andrew Lanham",Simu Liu,Tony Chiu-Wai Leung,Awkwafina,20
TMDB87101,movie,Terminator Genisys,,,2015,Market at Mason,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron,Arnold Schwarzenegger,Jason Clarke,,20
TMDB35339,tv,Alcatraz,,,2012,Taylor St. from Broadway to Filbert,Bonanza Productions Inc.,Warner Bros. Television,J.J. Abrams,Steven Lilien,Sarah Jones,Jorge Garcia,,20
